KEY,Name,Entry,Year,Title_Guess,Abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
f91f52b310e17c4412c38085d947337d85f8480d,Velibor Mišić,"Assortment Optimization under the Decision Forest Model. Chen, Y.-C., and Mišić, V. V. (2021) Submitted.",2021,Assortment Optimization under the Decision Forest Model,"The decision forest model is a recently proposed nonparametric choice model that is capable of representing any discrete choice model and in particular, can be used to represent non-rational customer behavior. In this paper, we study the problem of finding the assortment that maximizes expected revenue under the decision forest model. This problem is of practical importance because it allows a firm to tailor its product offerings to profitably exploit deviations from rational customer behavior, but at the same time is challenging due to the extremely general nature of the decision forest model. We approach this problem from a mixed-integer optimization perspective and propose three different formulations. We theoretically compare these formulations in strength, and analyze when these formulations are integral in the special case of a single tree. We propose a methodology for solving these problems at a large-scale based on Benders decomposition, and show that the Benders subproblem can be solved efficiently by primal-dual greedy algorithms when the master solution is fractional for two of our formulations, and in closed form when the master solution is binary for all of our formulations. Using synthetically generated instances, we demonstrate the practical tractability of our formulations and our Benders decomposition approach, and their edge over heuristic approaches.",Semantic Scholar (by DOI),100,10.2139/ssrn.3812654,https://www.semanticscholar.org/paper/11709401dfd6fc7b7fe6019840060cdb29089d48,2021,Social Science Research Network,ok,"CR-biblio:Assortment Optimization under the Decision Forest Model. Chen, Y.-C., and Mišić, V. V. (2021) Submitted.",Assortment Optimization under the Decision Forest Model,10.2139/ssrn.3812654,,Goal 15,0.067574907,TRUE,forest ecosystem services
e69c92dbace084b7662aeefe78523a6a9e3b48a0,Velibor Mišić,"Decision Forest: A Nonparametric Approach to Modeling Irrational Choice. Chen, Y.-C., and Mišić, V. V. (2021) Forthcoming in Management Science.",2021,Decision Forest: A Nonparametric Approach to Modeling Irrational Choice,"Customer behavior is often assumed to follow weak rationality, which implies that adding a product to an assortment will not increase the choice probability of another product in that assortment. However, an increasing amount of research has revealed that customers are not necessarily rational when making decisions. In this paper, we propose a new nonparametric choice model that relaxes this assumption and can model a wider range of customer behavior, such as decoy effects between products. In this model, each customer type is associated with a binary decision tree, which represents a decision process for making a purchase based on checking for the existence of specific products in the assortment. Together with a probability distribution over customer types, we show that the resulting model—a decision forest—is able to represent any customer choice model, including models that are inconsistent with weak rationality. We theoretically characterize the depth of the forest needed to fit a data set of historical assortments and prove that with high probability, a forest whose depth scales logarithmically in the number of assortments is sufficient to fit most data sets. We also propose two practical algorithms—one based on column generation and one based on random sampling—for estimating such models from data. Using synthetic data and real transaction data exhibiting nonrational behavior, we show that the model outperforms both rational and nonrational benchmark models in out-of-sample predictive ability. This paper was accepted by Chung Piaw Teo, optimization.",Crossref,100,10.1287/mnsc.2021.4256,https://doi.org/10.1287/mnsc.2021.4256,2022,Management Science,ok,"CR-biblio:Decision Forest: A Nonparametric Approach to Modeling Irrational Choice. Chen, Y.-C., and Mišić, V. V. (2021) Forthcomin",Decision Forest: A Nonparametric Approach to Modeling Irrational Choice,10.1287/mnsc.2021.4256,,Goal 15,0.065090554,TRUE,forests
f55dda6534b8904e784359da10e4566a0f896be7,Kumar Rajaram,"Planning for HIV Screening, Testing, and Care at the Veterans Health Administration. [Full Text]. S. Deo, K. Rajaram, S. Rath, U.S. Karmarkar, M.B. Goetz. Operations Research, 63(2): 287-304. March-April 2015.",2015,"Planning for HIV Screening, Testing, and Care at the Veterans Health Administration","We analyzed the planning problem for HIV screening, testing, and care. This problem consists of determining the optimal fraction of patients to be screened in every period as well as the optimum staffing level at each part of the healthcare system to maximize the total health benefits to the patients measured by quality-adjusted life-years (QALYs) gained. We modeled this problem as a nonlinear mixed integer programming program comprising disease progression (the transition of the patients across health states), system dynamics (the flow of patients in different health states across various parts of the healthcare delivery system), and budgetary and capacity constraints. We applied the model to the Greater Los Angeles (GLA) station in the Veterans Health Administration system. We found that a Centers for Disease Control and Prevention recommended routine screening policy in which all patients visiting the system are screened for HIV irrespective of risk factors may not be feasible because of budgetary constraints. Consequently, we used the model to develop and evaluate managerially relevant policies within existent capacity and budgetary constraints to improve upon the current risk based screening policy of screening only high risk patients. Our computational analysis showed that the GLA station can achieve substantial increase (20% to 300%) in the QALYs gained by using these policies over risk based screening. The GLA station has already adapted two of these policies that could yield better patient health outcomes over the next few years. In addition, our model insights have influenced the decision making process at this station.",Crossref,100,10.1287/opre.2015.1353,https://doi.org/10.1287/opre.2015.1353,2015,Operations Research,ok,"CR-biblio:Planning for HIV Screening  Planning for HIV Screening, Testing, and Care at the Veterans Health Administration","Planning for HIV Screening, Testing, and Care at the Veterans Health Administration",10.1287/opre.2015.1353,,Goal 3,0.095014778,TRUE,HIV treatment
414e8c6390f83625f32ae180497e6de776f5194b,Auyon Siddiq,"Planning Bike Lanes with Data: Ridership, Congestion, and Path Selection, with Sheng Liu and Jingwei Zhang. Major revision, Management Science.",,"Planning Bike Lanes with Data: Ridership, Congestion, and Path Selection, with Sheng Liu and Jingwei Zhang","Urban infrastructure is vital for sustainable cities. In recent years, municipal governments have invested heavily in the expansion of bike lane networks to meet growing demand, promote ridership, and reduce emissions. However, reallocating road capacity to cycling is often contentious because of the risk of amplifying traffic congestion. In this paper, we develop a method for planning bike lanes that accounts for ridership and congestion effects. We first present a procedure for estimating parameters of a traffic equilibrium model, which combines an inverse optimization method for predicting driving times with an instrumental variables method for estimating a commuter mode choice model. We then formulate a prescriptive model that selects paths in a road network for bike lane installation while endogenizing cycling demand and driving travel times. We conduct an empirical study on the City of Chicago that brings together several data sets that describe the urban environment—including the road and bike lane networks, vehicle flows, commuter mode choices, bike share trips, driving and cycling routes, demographic features, and points of interest—with the goal of estimating the impact of expanding Chicago’s bike lane network. We estimate that adding 25 miles of bike lanes as prescribed by our model can lift cycling ridership from 3.6% to 6.1%, with at most a 9.4% increase in driving times. We also find that three intuitive heuristics for bike lane planning can lead to lower ridership and worse congestion outcomes, highlighting the value of a holistic and data-driven approach to urban infrastructure planning. This paper was accepted by Karan Girotra, operations management. Funding: Funding: The authors acknowledge funding from the UCLA Anderson Easton Technology Management Center (Siddiq & Zhang) and the Natural Sciences and Engineering Research Council of Canada [Grant RGPIN-2022-04950] and TD-MDAL Research Grant from the Rotman School of Management (Liu). Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2022.00775 .",Crossref,92.53731343,10.1287/mnsc.2022.00775,https://doi.org/10.1287/mnsc.2022.00775,2025,Management Science,ok,"CR-biblio:Planning Bike Lanes with Data: Ridership, Congestion, and Path Selection, with Sheng Liu and Jingwei Zhang. Major revisi","Planning Bike Lanes with Data: Ridership, Congestion, and Path Selection",10.1287/mnsc.2022.00775,,Goal 11,0.119253193,TRUE,housing infrastructure; resilient cities; resource-efficient cities; sustainable cities; sustainable human settlements; sustainable transport; traffic congestion; urban development; urban energy efficiency; urban environment; urban environmental impact; urban governance; urban infrastructure; urban management; urban mobility; urban planning; urban resilience; urban sustainability policies
c214a7049c54051f0544911878124028d18dec49,Christopher S. Tang,"Ye, S., Layth, A., Tang, C.S., and Yue, X., “A Newsvendor Model with Autocorrelated Demand under a Time Consistent Dynamic CVaR measure,” IISE Transactions, Vol. 51, 6, 653-671. 2019.",,", Layth, A","The use of calcined clays as supplementary cementitious materials provides the opportunity to significantly reduce the cement industry’s carbon burden; however, use at a global scale requires a deep understanding of the extraction and processing of the clays to be used, which will uncover routes to optimise their reactivity. This will enable increased usage of calcined clays as cement replacements, further improving the sustainability of concretes produced with them. Existing technologies can be adopted to produce calcined clays at an industrial scale in many regions around the world. This paper, produced by RILEM TC 282-CCL on calcined clays as supplementary cementitious materials (working group 2), focuses on the production of calcined clays, presents an overview of clay mining, and assesses the current state of the art in clay calcination technology, covering the most relevant aspects from the clay deposit to the factory gate. The energetics and associated carbon footprint of the calcination process are also discussed, and an outlook on clay calcination is presented, discussing the technological advancements required to fulfil future global demand for this material in sustainable infrastructure development.",Semantic Scholar,16.27906977,10.1617/s11527-021-01807-6,https://www.semanticscholar.org/paper/db1ba6d69e4bad82c44ac9c0ec9e0c34c6a2e18a,2021,Materials Structure,ok,"CR-biblio:Ye  , Layth, A",,10.1617/s11527-021-01807-6,,Goal 9,0.068698835,TRUE,sustainable infrastructure
a0fa7516933931fe25b3acd7da072ec5d1fa1268,Bruce Carlin,"“Millennial-Style Learning: Search Intensity, Decision-Making, and Information-Sharing” (with Li Jiang and Stephen Spiller). Forthcoming in Management Science.",,"“Millennial-Style Learning: Search Intensity, Decision-Making, and Information-Sharing” (with Li Jiang and Stephen Spiller)","The growing use of online educational content and related video services has changed the way people access education, share knowledge, and possibly make life decisions. In this paper, we characterize how video content affects individual decision making and willingness to share in the context of a personal financial decision. We find that distracting advertising curtails the time people invest in searching for the best alternative and causes worse decisions. Content geared toward giving better instructions helps to overcome this effect. Such actionable content improves both search quality and financial decisions. However, including such content may decrease sharing unless it is perceived to be sufficiently useful. As such, there is a potential risk to adding actionable content to videos. Our work has important implications for policies guiding financial literacy training, and it also has broader impact for education in the information age. Data are available at https://doi.org/10.1287/mnsc.2016.2689. This ...",Semantic Scholar,71.56862745,10.1287/mnsc.2016.2689,https://www.semanticscholar.org/paper/64d7c0224df8ef718edd399399f03991c1a3f6c2,2017,Management Sciences,ok,"CR-biblio:“Millennial-Style Learning: Search Intensity, Decision-Making, and Information-Sharing” (with Li Jiang and Stephen Spill",,10.1287/mnsc.2016.2689,,Goal 4,0.082419944,TRUE,education financing
bdf58821f03b68f8be1bdecd358d022a765ec0a1,Bruce Carlin,“Episodic Liquidity Crises: Cooperative and Predatory Trading”,,“Episodic Liquidity Crises: Cooperative and Predatory Trading”,"ABSTRACT We describe how episodic illiquidity arises from a breakdown in cooperation between market participants. We first solve a one‐period trading game in continuous‐time, using an asset pricing equation that accounts for the price impact of trading. Then, in a multi‐period framework, we describe an equilibrium in which traders cooperate most of the time through repeated interaction, providing apparent liquidity to one another. Cooperation breaks down when the stakes are high, leading to predatory trading and episodic illiquidity. Equilibrium strategies that involve cooperation across markets lead to less frequent episodic illiquidity, but cause contagion when cooperation breaks down.",Crossref,85.24590164,10.1111/j.1540-6261.2007.01274.x,https://doi.org/10.1111/j.1540-6261.2007.01274.x,2007,The Journal of Finance,ok,CR-biblio:“Episodic Liquidity Crises: Cooperative and Predatory Trading”,Episodic Liquidity Crises: Cooperative and Predatory Trading,10.1111/j.1540-6261.2007.01274.x,,Goal 17,0.067015274,TRUE,triangular cooperation
f52364afab0929579751c7a952c625e7aac6b018,Stavros Panageas,""" Value without Employment "", joint with S. Barkai, forthcoming, Journal of Finance, 2025",2025,""" Value without Employment "", joint with S","ABSTRACT Young firms' contribution to aggregate employment has been underwhelming. We show that a similar trend is not apparent, however, in their contribution to aggregate sales or stock market capitalization, implying that these firms have exhibited a high average‐to‐marginal revenue product of labor. We study the implications of a gradual shift in the average‐to‐marginal revenue product of labor within a model of dynamic firm heterogeneity. We show that this shift provides (i) a unified explanation for several aspects of the decline in dynamism and (ii) a possible explanation for why large declines in young‐firm employment may have only a moderate effect on aggregate output and consumption.",Crossref,100,10.1111/jofi.13505,https://doi.org/10.1111/jofi.13505,2025,The Journal of Finance,ok,"CR-biblio:"" Value without Employment "", joint with S. Barkai, forthcoming, Journal of Finance, 2025",Value without Employment,10.1111/jofi.13505,,Goal 8,0.057026006,TRUE,youth employment; youth employment.strategy; youth not in employment; youth unemployment
99585868cc9463d16f6a9bea4414e1c0c31a57a7,Stavros Panageas,""" Growth-Indexed Securities "" (Current Draft), 2024 ( Earlier Draft )",2024,""" Growth-Indexed Securities "" (Current Draft), 2024 ( Earlier Draft )","This article analyses the European Defence Industry Programme (EDIP), a landmark EU regulation proposed in early 2024 and currently under discussion by the European Parliament and Council, that marks a fundamental shift in European defence industrialpolicy. Moving beyond emergency responses to Russia’s invasion of Ukraine, EDIP introduces comprehensive mechanisms for strengthening the European Defence Technological and Industrial Base. Through analysis of the draft Regulation’s primary sources, the study examines how EDIP establishes permanent structures for defence industrial cooperation, including the innovative Structure for the European Armament Programme framework, sophisticated supply chain security measures, and mechanisms for Ukrainian defence industrial integration. The article argues that EDIP represents a strategic transformation from voluntary coordination to the active management of defence industrial capabilities, creating flexible yet robust frameworks for long-term European defence industrial development. While implementation challenges remain, particularly regarding security requirements and institutional coordination, EDIP establishes foundations for a more integrated European defence industrial base that will likely shape policy evolution beyond its initial 2025–2027 timeframe.",Semantic Scholar,31.72413793,10.35926/hdr.2025.1.3,https://www.semanticscholar.org/paper/7ef11e3c581685a9831cba35040d1c2f57a7e152,2025,Honvédségi Szemle,ok,"CR-biblio:"" Growth-Indexed Securities "" (Current Draft), 2024 ( Earlier Draft )",Growth-Indexed Securities,10.2139/ssrn.4979418,,Goal 9,0.102360147,TRUE,industrial development
71d59d4959fd38ef845c8496bd19abec01ad321e,Eduardo Schwartz,"Kraft, H., Schwartz, E.S. and Weiss F., “ Growth Options and Firm Valuation ”, revised October 2015.",2015,"Kraft, H","Sulfite and kraft pulping are two principal methods of industrial delignification of wood. In recent decades, those have been considered as possibilities to pretreat recalcitrant wood lignocellulosics for the enzymatic hydrolysis of polysaccharides and the subsequent fermentation of obtained sugars to valuable bioproducts. Current work compares chemistry and technological features of two different cooking processes in the preparation of polysaccharide substrates for deep saccharification with P. verruculosum glycosyl hydrolases. Bleached kraft and sulfite pulps were subjected to hydrolysis with enzyme mixture of high xylanase, cellobiohydrolase, and β-glucosidase activities at a dosage of 10 FPU/g of dry pulp and fiber concentration of 2.5, 5, and 10%. HPLC was used to analyze soluble sugars after hydrolysis and additional acid inversion of oligomers to monosaccharides. Kraft pulp demonstrated higher pulp conversion after 48 h (74–99%), which mostly resulted from deep xylan hydrolysis. Sulfite-pulp hydrolysates, obtained in similar conditions due to higher hexose concentration (more than 50 g/L), had higher fermentability for industrial strains producing alcohols, microbial protein, or organic acids. Along with saccharification, enzymatic modification of non-hydrolyzed residues occurred, which led to decreased degree of polymerization and composition changes in two industrial pulps. As a result, crystallinity of kraft pulp increased by 1.3%, which opens possibilities for obtaining new types of cellulosic products in the pulp and paper industry. The high adaptability and controllability of enzymatic and fermentation processes creates prospects for the modernization of existing factories.",Semantic Scholar,11.02362205,10.20944/preprints202309.1309.v1,https://www.semanticscholar.org/paper/761252bdc06ffabd772c9ec0a6f380c9f23dfdc1,2023,Fermentation,ok,"CR-biblio:Kraft, H., Schwartz, E.S. and Weiss F., “ Growth Options and Firm Valuation ”, revised October 2015.",,10.20944/preprints202309.1309.v1,,Goal 9,0.053500301,TRUE,sustainable industrialization
